# 2f42db7d-bd1c-4dbd-b1fc-7be1acd18fe4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2411.6076509; -201.8023729; 1461.5923811; 2.3034886; 0.0037074; 52.2343553; 0.3060009
2413.6073255; -203.2839191; 1460.2493625; 2.3108856; 0.0036913; 52.2460685; 0.3527799
2415.6070002; -204.7555085; 1458.8954426; 2.3182573; 0.0036816; 52.2595691; 0.3625203
2417.6066749; -206.2170885; 1457.5307266; 2.3256115; 0.0036750; 52.2734389; 0.3675655
2419.6063495; -207.6686049; 1456.1553017; 2.3329560; 0.0036712; 52.2874979; 0.3524420
2421.6060242; -209.1099773; 1454.7692618; 2.3402984; 0.0036725; 52.3009749; 0.3248587
2423.6056989; -210.5411318; 1453.3726737; 2.3476453; 0.0036767; 52.3133940; 0.2994809
2425.6053735; -211.9619880; 1451.9655927; 2.3550035; 0.0036831; 52.3248404; 0.2469808
2427.6050482; -213.3724330; 1450.5480937; 2.3623772; 0.0036919; 52.3342783; 0.2018445
2429.6047229; -214.7723743; 1449.1202210; 2.3697690; 0.0037014; 52.3419902; 0.1670865
2431.6043975; -216.1617194; 1447.6820148; 2.3771805; 0.0037112; 52.3483731; 0.1138480
2433.6040722; -217.5403443; 1446.2335474; 2.3846111; 0.0037206; 52.3527219; 0.0750608
2435.6037469; -218.9081525; 1444.7748658; 2.3920597; 0.0037289; 52.3555888; 0.0495799
2437.6034215; -220.2650572; 1443.3060133; 2.3995243; 0.0037364; 52.3574825; 0.0177769
2439.6030962; -221.6109425; 1441.8270720; 2.4070018; 0.0037423; 52.3581614; 0.0000661
2441.6027709; -222.9457188; 1440.3381060; 2.4144896; 0.0037463; 52.3581639; -0.0078318
2443.6024456; -224.2693143; 1438.8391698; 2.4219845; 0.0037492; 52.3578648; -0.0125919
2445.6021202; -225.5816306; 1437.3303587; 2.4294826; 0.0037502; 52.3573839; -0.0044939
2447.6017949; -226.8825896; 1435.8117567; 2.4369812; 0.0037493; 52.3572123; 0.0053122
2449.6014696; -228.1721369; 1434.2834319; 2.4444769; 0.0037472; 52.3574152; 0.0231740
2451.6011442; -229.4501942; 1432.7454904; 2.4519664; 0.0037435; 52.3583002; 0.0533443
2453.6008189; -230.7166961; 1431.1980347; 2.4594470; 0.0037382; 52.3603375; 0.0750146
2455.6004936; -231.9716041; 1429.6411442; 2.4669164; 0.0037321; 52.3632023; 0.1047224
2457.6001682; -233.2148583; 1428.0749322; 2.4743724; 0.0037251; 52.3672014; 0.1442201
2459.5998429; -234.4464035; 1426.4995136; 2.4818137; 0.0037174; 52.3727082; 0.1669243
2461.5995176; -235.6662111; 1424.9149739; 2.4892398; 0.0037099; 52.3790813; 0.1939161
2463.5991922; -236.8742316; 1423.3214270; 2.4966509; 0.0037025; 52.3864839; 0.2237907
2465.5988669; -238.0704120; 1421.7189909; 2.5040480; 0.0036960; 52.3950256; 0.2360659
2467.5985416; -239.2547228; 1420.1077494; 2.5114330; 0.0036905; 52.4040344; 0.2484935
2469.5982163; -240.4271129; 1418.4878082; 2.5188085; 0.0036862; 52.4135157; 0.2542982
2471.5978909; -241.5875211; 1416.8592803; 2.5261771; 0.0036839; 52.4232168; 0.2514479
2473.5975656; -242.7359065; 1415.2222408; 2.5335421; 0.0036828; 52.4328073; 0.2472040
2475.5972403; -243.8722081; 1413.5767839; 2.5409066; 0.0036830; 52.4422343; 0.2291059
2477.5969149; -244.9963516; 1411.9230145; 2.5482731; 0.0036849; 52.4509696; 0.2158629
2479.5965896; -246.1082833; 1410.2610000; 2.5556440; 0.0036875; 52.4591987; 0.2021716
2481.5962643; -247.2079330; 1408.5908262; 2.5630210; 0.0036907; 52.4669046; 0.1732555
2483.5959389; -248.2952187; 1406.9125940; 2.5704049; 0.0036944; 52.4735075; 0.1588787
2485.5956136; -249.3700803; 1405.2263692; 2.5777963; 0.0036981; 52.4795618; 0.1446509
2487.5952883; -250.4324461; 1403.5322368; 2.5851950; 0.0037018; 52.4850732; 0.1223790
2489.5949629; -251.4822368; 1401.8302972; 2.5926002; 0.0037046; 52.4897357; 0.1138365
2491.5946376; -252.5193933; 1400.1206232; 2.6000109; 0.0037070; 52.4940722; 0.1063583
2493.5943123; -253.5438510; 1398.4033031; 2.6074256; 0.0037088; 52.4981236; 0.1001861
2495.5939870; -254.5555401; 1396.6784414; 2.6148424; 0.0037093; 52.5019396; 0.1019868
2497.5936616; -255.5544093; 1394.9461205; 2.6222597; 0.0037089; 52.5058239; 0.1045575
2499.5933363; -256.5404064; 1393.2064337; 2.6296754; 0.0037078; 52.5098058; 0.1159389
2501.5930110; -257.5134741; 1391.4594925; 2.6370872; 0.0037053; 52.5142208; 0.1292339
2503.5926856; -258.4735726; 1389.7053884; 2.6444934; 0.0037018; 52.5191416; 0.1413791
2505.5923603; -259.4206641; 1387.9442184; 2.6518917; 0.0036976; 52.5245244; 0.1663804
2507.5920350; -260.3547041; 1386.1761027; 2.6592800; 0.0036921; 52.5308583; 0.1891835
2509.5917096; -261.2756649; 1384.4011398; 2.6666569; 0.0036857; 52.5380594; 0.2079520
2511.5913843; -262.1835240; 1382.6194278; 2.6740203; 0.0036787; 52.5459738; 0.2402881
2513.5910590; -263.0782478; 1380.8310951; 2.6813684; 0.0036707; 52.5551173; 0.2691929
2515.5907336; -263.9598196; 1379.0362470; 2.6887000; 0.0036619; 52.5653589; 0.2913408
2517.5904083; -264.8282318; 1377.2349773; 2.6960134; 0.0036525; 52.5764408; 0.3262604
2519.5900830; -265.6834603; 1375.4274231; 2.7033070; 0.0036423; 52.5888482; 0.3598063
2521.5897576; -266.5254973; 1373.6136973; 2.7105794; 0.0036311; 52.6025279; 0.3846093
2523.5894323; -267.3543524; 1371.7938842; 2.7178289; 0.0036192; 52.6171468; 0.4222915
2525.5891070; -268.1700115; 1369.9681298; 2.7250531; 0.0036061; 52.6331932; 0.4640412
2527.5887817; -268.9724760; 1368.1365604; 2.7322500; 0.0035917; 52.6508204; 0.4946811
2529.5884563; -269.7617783; 1366.2992446; 2.7394172; 0.0035759; 52.6696050; 0.5401598
2531.5881310; -270.5379209; 1364.4563380; 2.7465493; 0.0035574; 52.6901089; 0.5978993
2533.5878057; -271.3009225; 1362.6079869; 2.7536432; 0.0035374; 52.7127953; 0.6391779
2535.5874803; -272.0508475; 1360.7542428; 2.7606966; 0.0035166; 52.7370371; 0.6974741
2537.5871550; -272.7877164; 1358.8952764; 2.7677069; 0.0034948; 52.7634772; 0.7762242
2539.5868297; -273.5115623; 1357.0312453; 2.7746707; 0.0034696; 52.7928870; 0.8283268
2541.5865043; -274.2224728; 1355.1621990; 2.7815826; 0.0034429; 52.8242528; 0.8964122
2543.5861790; -274.9205018; 1353.2882950; 2.7884395; 0.0034151; 52.8581758; 0.9863932
2545.5858537; -275.6056975; 1351.4097240; 2.7952400; 0.0033865; 52.8954788; 1.0380393
2547.5855283; -276.2781723; 1349.5265107; 2.8019835; 0.0033584; 52.9347066; 1.0993892
2549.5852030; -276.9379927; 1347.6388004; 2.8086720; 0.0033311; 52.9762211; 1.1711815
2551.5848777; -277.5851938; 1345.7468220; 2.8153082; 0.0033067; 53.0204109; 1.2034576
2553.5845524; -278.2198903; 1343.8505463; 2.8218973; 0.0032847; 53.0657801; 1.2375761
2555.5842270; -278.8421326; 1341.9500951; 2.8284466; 0.0032655; 53.1123951; 1.2657044
2557.5839017; -279.4519075; 1340.0457518; 2.8349614; 0.0032510; 53.1600273; 1.2722729
2559.5835764; -280.0493145; 1338.1374045; 2.8414492; 0.0032392; 53.2078638; 1.2774226
2561.5832510; -280.6343725; 1336.2251448; 2.8479181; 0.0032304; 53.2558507; 1.2703269
2563.5829257; -281.2070062; 1334.3093417; 2.8543701; 0.0032231; 53.3035281; 1.2672350
2565.5826004; -281.7673121; 1332.3897803; 2.8608082; 0.0032165; 53.3510471; 1.2639560
2567.5822750; -282.3152974; 1330.4665222; 2.8672347; 0.0032106; 53.3984010; 1.2540542
2569.5819497; -282.8508424; 1328.5400684; 2.8736524; 0.0032087; 53.4453425; 1.2484049
2571.5816244; -283.3740548; 1326.6100759; 2.8800670; 0.0032072; 53.4920315; 1.2426731
2573.5812990; -283.8849306; 1324.6765692; 2.8864799; 0.0032061; 53.5384658; 1.2305413
2575.5809737; -284.3832987; 1322.7402216; 2.8928888; 0.0032045; 53.5844071; 1.2252469
2577.5806484; -284.8692957; 1320.8005362; 2.8992948; 0.0032026; 53.6301117; 1.2199600
2579.5803230; -285.3429222; 1318.8575242; 2.9056974; 0.0032003; 53.6755803; 1.2092606
2581.5799977; -285.8039917; 1316.9119974; 2.9120941; 0.0031982; 53.7206122; 1.2040348
2583.5796724; -286.2526584; 1314.9633541; 2.9184871; 0.0031961; 53.7654121; 1.1990189
2585.5793471; -286.6889321; 1313.0115660; 2.9248771; 0.0031940; 53.8099882; 1.1884833
2587.5790217; -287.1126076; 1311.0575975; 2.9312620; 0.0031929; 53.8541362; 1.1830533
2589.5786964; -287.5238493; 1309.1007308; 2.9376448; 0.0031908; 53.8980467; 1.1780227
2591.5783711; -287.9226759; 1307.1408885; 2.9440235; 0.0031886; 53.9417348; 1.1676712
2593.5780457; -288.3088544; 1305.1792150; 2.9504146; 0.0032045; 53.9850042; 1.1622545
2595.5777204; -288.6825026; 1303.2148424; 2.9568489; 0.0032405; 54.0280385; 1.1573388
2597.5773951; -289.0434996; 1301.2476061; 2.9633827; 0.0032878; 54.0708567; 1.1471238
2599.5770697; -289.3914810; 1299.2788539; 2.9698901; 0.0032220; 54.1132636; 1.1417338
2601.5767444; -289.7268294; 1297.3075224; 2.9762857; 0.0031900; 54.1554382; 1.1368690
2603.5764191; -290.0496645; 1295.3336394; 2.9826628; 0.0031869; 54.1974005; 1.1266461
2605.5760937; -290.3597913; 1293.3585178; 2.9890318; 0.0031845; 54.2389535; 1.1214329
2607.5757684; -290.6573921; 1291.3810831; 2.9953981; 0.0031825; 54.2802826; 1.1166601
2609.5754431; -290.9424457; 1289.4014848; 3.0017615; 0.0031810; 54.3214045; 1.1064645
2611.5751178; -291.2148220; 1287.4206981; 3.0081184; 0.0031779; 54.3621204; 1.1015674
2613.5747924; -291.4746468; 1285.4379078; 3.0144708; 0.0031748; 54.4026257; 1.0969309
2615.5744671; -291.7218926; 1283.4533853; 3.0208168; 0.0031719; 54.4429306; 1.0868247
2617.5741418; -291.9565144; 1281.4676128; 3.0271548; 0.0031678; 54.4828348; 1.0823297
2619.5738164; -292.1785717; 1279.4802208; 3.0334861; 0.0031637; 54.5225449; 1.0776618
2621.5734911; -292.3880420; 1277.4915498; 3.0398083; 0.0031597; 54.5620550; 1.0680872
2623.5731658; -292.5849539; 1275.5014783; 3.0461237; 0.0031567; 54.6011859; 1.0638328
2625.5728404; -292.7692972; 1273.5102396; 3.0524290; 0.0031431; 54.6401330; 1.0591546
2627.5725151; -292.9411020; 1271.5181378; 3.0586874; 0.0031171; 54.6788814; 1.0508909
2629.5721898; -293.1005078; 1269.5246014; 3.0649123; 0.0031087; 54.7173002; 1.0504563
2631.5718644; -293.2474957; 1267.5303901; 3.0711248; 0.0031100; 54.7556763; 1.0502219
2633.5715391; -293.3820692; 1265.5354220; 3.0773557; 0.0031223; 54.7940169; 1.0558390
2635.5712138; -293.5042287; 1263.5392967; 3.0835761; 0.0030964; 54.8325356; 1.0625274
2637.5708885; -293.6140151; 1261.5426631; 3.0897374; 0.0030630; 54.8712710; 1.0706093
2639.5705631; -293.7115654; 1259.5455301; 3.0958217; 0.0030227; 54.9102733; 1.0917458
2641.5702378; -293.7970696; 1257.5475064; 3.1018056; 0.0029600; 54.9500172; 1.1075188
2643.5699125; -293.8707392; 1255.5492286; 3.1076546; 0.0028827; 54.9903059; 1.1265980
2645.5695871; -293.9328898; 1253.5506638; 3.1133239; 0.0027879; 55.0312584; 1.1652154
2647.5692618; -293.9839260; 1251.5514809; 3.1187710; 0.0026568; 55.0735827; 1.1894261
2649.5689365; -294.0243383; 1249.5522588; 3.1239412; 0.0025032; 55.1167528; 1.2184592
2651.5686111; -294.0547485; 1247.5529393; 3.1287657; 0.0023224; 55.1609416; 1.2652379
2653.5682858; -294.0758986; 1245.5532406; 3.1331925; 0.0021012; 55.2067895; 1.2892475
2655.5679605; -294.0886468; 1243.5536423; 3.1371626; 0.0018607; 55.2534683; 1.3169648
2657.5676351; -294.0939599; 1241.5540815; 3.1406210; 0.0015983; 55.3011100; 1.3489403
2659.5673098; -294.0928883; 1239.5543305; -3.1396408; 0.0013244; 55.3498658; 1.3610359
2661.5669845; -294.0865180; 1237.5547595; -3.1372550; 0.0010813; 55.3990154; 1.3735778
2663.5666591; -294.0758132; 1235.5551368; -3.1352890; 0.0008850; 55.4485737; 1.3804550
2665.5663338; -294.0615552; 1233.5555191; -3.1336920; 0.0007147; 55.4983355; 1.3812370
2667.5660085; -294.0444367; 1231.5559110; -3.1324210; 0.0005699; 55.5480809; 1.3810141
2669.5656832; -294.0250319; 1229.5563339; -3.1313934; 0.0004578; 55.5977738; 1.3755384
2671.5653578; -294.0037727; 1227.5567726; -3.1305509; 0.0003887; 55.6472256; 1.3721175
2673.5650325; -293.9809580; 1225.5572275; -3.1298330; 0.0003375; 55.6965106; 1.3676001
2675.5647072; -293.9567893; 1223.5576997; -3.1291896; 0.0003061; 55.7455900; 1.3590674
2677.5643818; -293.9313872; 1221.5581859; -3.1285930; 0.0002921; 55.7943204; 1.3547639
2679.5640565; -293.9048166; 1219.5586878; -3.1280197; 0.0002832; 55.8428541; 1.3494199
2681.5637312; -293.8771126; 1217.5592056; -3.1274577; 0.0002789; 55.8911546; 1.3405091
2683.5634058; -293.8482931; 1215.5597380; -3.1269038; 0.0002751; 55.9390948; 1.3361784
2685.5630805; -293.8183739; 1213.5602874; -3.1263580; 0.0002700; 55.9868392; 1.3308604
2687.5627552; -293.7873758; 1211.5608534; -3.1258253; 0.0002628; 56.0343533; 1.3222223
2689.5624298; -293.7553290; 1209.5614350; -3.1253105; 0.0002516; 56.0815190; 1.3180491
2691.5621045; -293.7222764; 1207.5620336; -3.1248197; 0.0002383; 56.1284964; 1.3129301
2693.5617792; -293.6882717; 1205.5626486; -3.1243590; 0.0002226; 56.1752524; 1.3045736
2695.5614539; -293.6533786; 1203.5632777; -3.1239319; 0.0002043; 56.2216722; 1.3004987
2697.5611285; -293.6176685; 1201.5639220; -3.1235419; 0.0001854; 56.2679089; 1.2954916
2699.5608032; -293.5812175; 1199.5645802; -3.1231909; 0.0001657; 56.3139299; 1.2872399
2701.5604779; -293.5441039; 1197.5652491; -3.1228791; 0.0001462; 56.3596205; 1.2831806
2703.5601525; -293.5064056; 1195.5659299; -3.1226059; 0.0001274; 56.4051301; 1.2781912
2705.5598272; -293.4681980; 1193.5666210; -3.1223692; 0.0001093; 56.4504264; 1.2699602
2707.5595019; -293.4295520; 1191.5673188; -3.1221667; 0.0000934; 56.4953950; 1.2658987
2709.5591765; -293.3905324; 1189.5680250; -3.1219951; 0.0000789; 56.5401842; 1.2609132
2711.5588512; -293.3511972; 1187.5687381; -3.1218503; 0.0000660; 56.5847617; 1.2527258
2713.5585259; -293.3115966; 1185.5694544; -3.1217287; 0.0000558; 56.6290150; 1.2486854
2715.5582005; -293.2717726; 1183.5701765; -3.1216265; 0.0000472; 56.6730913; 1.2437343
2717.5578752; -293.2317598; 1181.5709031; -3.1215392; 0.0000402; 56.7169587; 1.2356406
2719.5575499; -293.1915851; 1179.5716308; -3.1214638; 0.0000354; 56.7605071; 1.2316461
2721.5572246; -293.1512688; 1177.5723628; -3.1213972; 0.0000317; 56.8038814; 1.2267578
2723.5568992; -293.1108255; 1175.5730982; -3.1213364; 0.0000290; 56.8470507; 1.2187877
2725.5565739; -293.0702655; 1173.5738336; -3.1212799; 0.0000276; 56.8899071; 1.2148507
2727.5562486; -293.0295950; 1171.5745728; -3.1212259; 0.0000266; 56.9325930; 1.2100374
2729.5559232; -292.9888181; 1169.5753150; -3.1211732; 0.0000261; 56.9750780; 1.2021997
2731.5555979; -292.9479368; 1167.5760568; -3.1211214; 0.0000258; 57.0172564; 1.1983233
2733.5552726; -292.9069523; 1165.5768025; -3.1210700; 0.0000256; 57.0592678; 1.1935883
2735.5549472; -292.8658654; 1163.5775511; -3.1210189; 0.0000255; 57.1010824; 1.1858838
2737.5546219; -292.8246765; 1161.5782991; -3.1209681; 0.0000253; 57.1425969; 1.1820681
2739.5542966; -292.7833866; 1159.5790511; -3.1209177; 0.0000250; 57.1839478; 1.1774113
2741.5539712; -292.7419967; 1157.5798060; -3.1208680; 0.0000247; 57.2251060; 1.1698377
2743.5536459; -292.7005081; 1155.5805602; -3.1208191; 0.0000242; 57.2659703; 1.1660817
2745.5533206; -292.6589227; 1153.5813183; -3.1207712; 0.0000237; 57.3066743; 1.1615020
2747.5529952; -292.6172425; 1151.5820793; -3.1207243; 0.0000232; 57.3471897; 1.1540556
2749.5526699; -292.5754697; 1149.5828393; -3.1206786; 0.0000226; 57.3874171; 1.1503580
2751.5523446; -292.5336067; 1147.5836032; -3.1206341; 0.0000220; 57.4274875; 1.1458537
2753.5520193; -292.4916559; 1145.5843700; -3.1205907; 0.0000214; 57.4673733; 1.1385310
2755.5516939; -292.4496197; 1143.5851353; -3.1205486; 0.0000208; 57.5069768; 1.1348903
2757.5513686; -292.4075004; 1141.5859046; -3.1205076; 0.0000202; 57.5464265; 1.1304599
2759.5510433; -292.3653004; 1139.5866768; -3.1204678; 0.0000197; 57.5856953; 1.1232576
2761.5507179; -292.3230216; 1137.5874471; -3.1204290; 0.0000191; 57.6246875; 1.1196726
2763.5503926; -292.2806665; 1135.5882214; -3.1203912; 0.0000186; 57.6635289; 1.1153148
2765.5500673; -292.2382368; 1133.5889985; -3.1203544; 0.0000182; 57.7021932; 1.1082299
2767.5497419; -292.1957344; 1131.5897735; -3.1203186; 0.0000177; 57.7405862; 1.1046995
2769.5494166; -292.1531612; 1129.5905525; -3.1202836; 0.0000173; 57.7788316; 1.1004132
2771.5490913; -292.1105191; 1127.5913342; -3.1202495; 0.0000169; 57.8169034; 1.0934426
2773.5487659; -292.0678094; 1125.5921134; -3.1202162; 0.0000165; 57.8547092; 1.0899658
2775.5484406; -292.0250340; 1123.5928967; -3.1201837; 0.0000161; 57.8923702; 1.0857497
2777.5481153; -291.9821944; 1121.5936828; -3.1201519; 0.0000157; 57.9298612; 1.0788908
2779.5477900; -291.9392922; 1119.5944661; -3.1201210; 0.0000153; 57.9670914; 1.0754664
2781.5474646; -291.8963288; 1117.5952533; -3.1200908; 0.0000149; 58.0041796; 1.0713196
2783.5471393; -291.8533058; 1115.5960434; -3.1200613; 0.0000146; 58.0411012; 1.0645706
2785.5468140; -291.8102248; 1113.5968307; -3.1200330; 0.0000137; 58.0777670; 1.0611980
2787.5464886; -291.7670889; 1111.5976231; -3.1200062; 0.0000132; 58.1142936; 1.0571197
2789.5461633; -291.7239000; 1109.5984159; -3.1199798; 0.0000132; 58.1506570; 1.0504739
2791.5458380; -291.6806583; 1107.5992088; -3.1199535; 0.0000131; 58.1867693; 1.0471509
2793.5455126; -291.6373643; 1105.6000028; -3.1199274; 0.0000129; 58.2227451; 1.0431387
2795.5451873; -291.5940187; 1103.6007982; -3.1199020; 0.0000126; 58.2585609; 1.0365972
2797.5448620; -291.5506228; 1101.6015942; -3.1198771; 0.0000123; 58.2941304; 1.0333239
2799.5445366; -291.5071779; 1099.6023916; -3.1198529; 0.0000120; 58.3295659; 1.0293773
2801.5442113; -291.4636852; 1097.6031901; -3.1198292; 0.0000117; 58.3648447; 1.0229365
2803.5438860; -291.4201457; 1095.6039893; -3.1198062; 0.0000114; 58.3998817; 1.0197116
2805.5435606; -291.3765607; 1093.6047897; -3.1197837; 0.0000111; 58.4347873; 1.0158290
2807.5432353; -291.3329313; 1091.6055912; -3.1197617; 0.0000108; 58.4695392; 1.0094869
2809.5429100; -291.2892584; 1089.6063933; -3.1197403; 0.0000106; 58.5040538; 1.0063095
2811.5425847; -291.2455433; 1087.6071966; -3.1197194; 0.0000103; 58.5384394; 1.0024895
2813.5422593; -291.2017868; 1085.6080009; -3.1196990; 0.0000101; 58.5726745; 0.9962441
2815.5419340; -291.1579901; 1083.6088056; -3.1196791; 0.0000098; 58.6066764; 0.9931132
2817.5416087; -291.1141540; 1081.6096116; -3.1196596; 0.0000096; 58.6405519; 0.9893546
2819.5412833; -291.0702796; 1079.6104184; -3.1196407; 0.0000094; 58.6742798; 0.9832038
2821.5409580; -291.0263677; 1077.6112257; -3.1196222; 0.0000091; 58.7077787; 0.9801187
2823.5406327; -290.9824193; 1075.6120341; -3.1196041; 0.0000089; 58.7411535; 0.9764203
2825.5403073; -290.9384353; 1073.6128434; -3.1195865; 0.0000087; 58.7743836; 0.9703622
2827.5399820; -290.8944164; 1071.6136531; -3.1195693; 0.0000085; 58.8073888; 0.9673220
2829.5396567; -290.8503636; 1069.6144638; -3.1195525; 0.0000083; 58.8402723; 0.9636826
2831.5393313; -290.8062777; 1067.6152753; -3.1195362; 0.0000081; 58.8730137; 0.9577153
2833.5390060; -290.7621595; 1065.6160872; -3.1195202; 0.0000079; 58.9055344; 0.9547191
2835.5386807; -290.7180097; 1063.6169000; -3.1195046; 0.0000077; 58.9379355; 0.9511376
2837.5383554; -290.6738291; 1061.6177136; -3.1194894; 0.0000075; 58.9701973; 0.9452593
2839.5380300; -290.6296185; 1059.6185275; -3.1194746; 0.0000073; 59.0022423; 0.9423063
2841.5377047; -290.5853787; 1057.6193423; -3.1194601; 0.0000072; 59.0341698; 0.9387816
2843.5373794; -290.5411102; 1055.6201579; -3.1194460; 0.0000070; 59.0659607; 0.9329905
2845.5370540; -290.4968138; 1053.6209737; -3.1194322; 0.0000068; 59.0975386; 0.9300800
2847.5367287; -290.4524902; 1051.6217903; -3.1194187; 0.0000066; 59.1290012; 0.9266110
2849.5364034; -290.4081400; 1049.6226077; -3.1194056; 0.0000065; 59.1603299; 0.9209053
2851.5360780; -290.3637639; 1047.6234253; -3.1193928; 0.0000063; 59.1914491; 0.9180365
2853.5357527; -290.3193626; 1045.6242437; -3.1193803; 0.0000062; 59.2224552; 0.9146221
2855.5354274; -290.2749365; 1043.6250627; -3.1193681; 0.0000060; 59.2533298; 0.9090002
2857.5351020; -290.2304864; 1041.6258819; -3.1193562; 0.0000059; 59.2839987; 0.9061723
2859.5347767; -290.1860129; 1039.6267019; -3.1193446; 0.0000057; 59.3145564; 0.9028115
2861.5344514; -290.1415164; 1037.6275226; -3.1193333; 0.0000056; 59.3449851; 0.8972717
2863.5341261; -290.0969976; 1035.6283433; -3.1193223; 0.0000055; 59.3752117; 0.8944841
2865.5338007; -290.0524569; 1033.6291648; -3.1193115; 0.0000053; 59.4053290; 0.8911758
2867.5334754; -290.0078951; 1031.6299869; -3.1193010; 0.0000052; 59.4353198; 0.8857166
2869.5331501; -289.9633124; 1029.6308090; -3.1192908; 0.0000051; 59.4651119; 0.8829685
2871.5328247; -289.9187096; 1027.6316319; -3.1192808; 0.0000049; 59.4947967; 0.8797118
2873.5324994; -289.8740870; 1025.6324553; -3.1192710; 0.0000048; 59.5243572; 0.8743316
2875.5321741; -289.8294451; 1023.6332788; -3.1192615; 0.0000047; 59.5537225; 0.8716223
2877.5318487; -289.7847845; 1021.6341030; -3.1192522; 0.0000046; 59.5829823; 0.8684162
2879.5315234; -289.7401057; 1019.6349277; -3.1192432; 0.0000045; 59.6121203; 0.8631136
2881.5311981; -289.6954089; 1017.6357524; -3.1192344; 0.0000044; 59.6410662; 0.8604424
2883.5308727; -289.6506948; 1015.6365778; -3.1192258; 0.0000042; 59.6699086; 0.8572860
2885.5305474; -289.6059636; 1013.6374036; -3.1192174; 0.0000041; 59.6986313; 0.8520594
2887.5302221; -289.5612160; 1011.6382295; -3.1192092; 0.0000040; 59.7271652; 0.8494257
2889.5298967; -289.5164522; 1009.6390559; -3.1192013; 0.0000039; 59.7555973; 0.8463181
2891.5295714; -289.4716727; 1007.6398829; -3.1191935; 0.0000038; 59.7839120; 0.8411661
2893.5292461; -289.4268779; 1005.6407098; -3.1191860; 0.0000037; 59.8120410; 0.8385692
2895.5289208; -289.3820681; 1003.6415373; -3.1191786; 0.0000036; 59.8400700; 0.8355095
2897.5285954; -289.3372438; 1001.6423652; -3.1191714; 0.0000035; 59.8679837; 0.8304307
2899.5282701; -289.2924053; 999.6431931; -3.1191644; 0.0000035; 59.8957148; 0.8278700
2901.5279448; -289.2475529; 997.6440216; -3.1191576; 0.0000034; 59.9233477; 0.8248573
2903.5276194; -289.2026871; 995.6448505; -3.1191509; 0.0000033; 59.9508673; 0.8198504
2905.5272941; -289.1578082; 993.6456793; -3.1191444; 0.0000032; 59.9782073; 0.8173253
2907.5269688; -289.1129165; 991.6465086; -3.1191381; 0.0000031; 60.0054508; 0.8143587
2909.5266434; -289.0680123; 989.6473383; -3.1191320; 0.0000030; 60.0325831; 0.8094223
2911.5263181; -289.0230960; 987.6481680; -3.1191260; 0.0000030; 60.0595387; 0.8069323
2913.5259928; -288.9781679; 985.6489981; -3.1191202; 0.0000029; 60.0863994; 0.8040110
2915.5256674; -288.9332283; 983.6498287; -3.1191145; 0.0000028; 60.1131510; 0.7991439
2917.5253421; -288.8882775; 981.6506591; -3.1191089; 0.0000027; 60.1397287; 0.7966882
2919.5250168; -288.8433157; 979.6514900; -3.1191036; 0.0000027; 60.1662132; 0.7938115
2921.5246915; -288.7983434; 977.6523213; -3.1190983; 0.0000026; 60.1925904; 0.7890124
2923.5243661; -288.7533607; 975.6531524; -3.1190932; 0.0000025; 60.2187967; 0.7865905
2925.5240408; -288.7083680; 973.6539840; -3.1190883; 0.0000024; 60.2449112; 0.7837575
2927.5237155; -288.6633655; 971.6548159; -3.1190834; 0.0000024; 60.2709204; 0.7790252
2929.5233901; -288.6183534; 969.6556478; -3.1190787; 0.0000023; 60.2967614; 0.7766366
2931.5230648; -288.5733321; 967.6564800; -3.1190741; 0.0000023; 60.3225122; 0.7738466
2933.5227395; -288.5283017; 965.6573126; -3.1190697; 0.0000022; 60.3481596; 0.7691798
2935.5224141; -288.4832626; 963.6581450; -3.1190654; 0.0000021; 60.3736414; 0.7668239
2937.5220888; -288.4382149; 961.6589778; -3.1190612; 0.0000021; 60.3990346; 0.7640761
2939.5217635; -288.3931590; 959.6598110; -3.1190571; 0.0000020; 60.4243261; 0.7594737
2941.5214381; -288.3480949; 957.6606440; -3.1190531; 0.0000020; 60.4494548; 0.7571501
2943.5211128; -288.3030231; 955.6614773; -3.1190492; 0.0000019; 60.4744962; 0.7544437
2945.5207875; -288.2579435; 953.6623110; -3.1190454; 0.0000019; 60.4994378; 0.7499046
2947.5204622; -288.2128566; 951.6631445; -3.1190418; 0.0000018; 60.5242192; 0.7476126
2949.5201368; -288.1677625; 949.6639784; -3.1190382; 0.0000018; 60.5489147; 0.7449469
2951.5198115; -288.1226613; 947.6648125; -3.1190348; 0.0000017; 60.5735121; 0.7404700
2953.5194862; -288.0775534; 945.6656465; -3.1190314; 0.0000017; 60.5979519; 0.7382092
2955.5191608; -288.0324388; 943.6664809; -3.1190282; 0.0000016; 60.6223072; 0.7355835
2957.5188355; -287.9873178; 941.6673155; -3.1190250; 0.0000016; 60.6465661; 0.7311677
2959.5185102; -287.9421906; 939.6681499; -3.1190219; 0.0000015; 60.6706698; 0.7289375
2961.5181848; -287.8970573; 937.6689847; -3.1190189; 0.0000015; 60.6946905; 0.7263511
2963.5178595; -287.8519182; 935.6698197; -3.1190161; 0.0000014; 60.7186165; 0.7219954
2965.5175342; -287.8067734; 933.6706545; -3.1190132; 0.0000014; 60.7423896; 0.7197953
