# dfb5a089-f3ae-4d77-9ec0-b7285ed81a13
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2285.3105698; 62.5036519; 64.6355845; 2.2806894; 0.0025067; 58.3087006; 0.7118779
2287.3099666; 60.9905047; 63.3286594; 2.2857084; 0.0025129; 58.3331057; 0.7075724
2289.3093634; 59.4840402; 62.0142337; 2.2907371; 0.0025169; 58.3573531; 0.7018183
2291.3087602; 57.9841151; 60.6921629; 2.2957698; 0.0025172; 58.3813933; 0.6983430
2293.3081570; 56.4908878; 59.3625828; 2.3008021; 0.0025162; 58.4053047; 0.6962905
2295.3075539; 55.0043931; 58.0255301; 2.3058305; 0.0025127; 58.4291360; 0.6939303
2297.3069507; 53.5245967; 56.6809951; 2.3108460; 0.0025043; 58.4528769; 0.6928706
2299.3063475; 52.0516332; 55.3291258; 2.3158697; 0.0025294; 58.4765719; 0.6925400
2301.3057443; 50.5855036; 53.9698070; 2.3209566; 0.0025464; 58.5002461; 0.6923738
2303.3051412; 49.1262413; 52.6029967; 2.3260176; 0.0025156; 58.5239049; 0.6927791
2305.3045380; 47.6740646; 51.2290502; 2.3310113; 0.0024796; 58.5475681; 0.6933286
2307.3039348; 46.2284181; 49.8476346; 2.3359352; 0.0024507; 58.5712405; 0.6941302
2309.3033316; 44.7895966; 48.4591812; 2.3408236; 0.0024391; 58.5949306; 0.6952587
2311.3027285; 43.3577846; 47.0639458; 2.3456856; 0.0024243; 58.6186497; 0.6960527
2313.3021253; 41.9325221; 45.6615601; 2.3505178; 0.0024091; 58.6423862; 0.6969761
2315.3015221; 40.5140241; 44.2523177; 2.3553200; 0.0023943; 58.6661446; 0.6979217
2317.3009189; 39.1025035; 42.8365170; 2.3600917; 0.0023792; 58.6899256; 0.6984885
2319.3003158; 37.6975431; 41.4138244; 2.3648342; 0.0023644; 58.7137163; 0.6990673
2321.2997126; 36.2993070; 39.9844878; 2.3695471; 0.0023498; 58.7375170; 0.6994849
2323.2991094; 34.9079697; 38.5487715; 2.3742305; 0.0023354; 58.7613223; 0.6997293
2325.2985062; 33.5232152; 37.1064322; 2.3788859; 0.0023211; 58.7851263; 0.6999267
2327.2979031; 32.1451659; 35.6576781; 2.3835125; 0.0023069; 58.8089273; 0.6998628
2329.2972999; 30.7738991; 34.2026732; 2.3881118; 0.0022940; 58.8327166; 0.6998729
2331.2966967; 29.4092493; 32.7413180; 2.3926854; 0.0022795; 58.8564966; 0.6998236
2333.2960935; 28.0513077; 31.2737953; 2.3972258; 0.0022624; 58.8802653; 0.6994966
2335.2954903; 26.6999910; 29.8000892; 2.4017612; 0.0022766; 58.9040133; 0.6994157
2337.2948872; 25.3554684; 28.3203262; 2.4063297; 0.0022926; 58.9277490; 0.6992913
2339.2942840; 24.0177426; 26.8344167; 2.4109269; 0.0023057; 58.9514709; 0.6986037
2341.2936808; 22.6869083; 25.3424462; 2.4154869; 0.0022522; 58.9751600; 0.6981810
2343.2930776; 21.3627606; 23.8444427; 2.4199431; 0.0022190; 58.9988252; 0.6976897
2345.2924745; 20.0451434; 22.3404231; 2.4243767; 0.0022156; 59.0224643; 0.6962815
2347.2918713; 18.7344223; 20.8308372; 2.4288011; 0.0022105; 59.0460463; 0.6954874
2349.2912681; 17.4302806; 19.3153517; 2.4332157; 0.0022062; 59.0695919; 0.6946438
2351.2906649; 16.1326812; 17.7939451; 2.4376243; 0.0022031; 59.0930997; 0.6924658
2353.2900618; 14.8420832; 16.2671542; 2.4420483; 0.0022233; 59.1165244; 0.6913552
2355.2894586; 13.5582354; 14.7345615; 2.4465571; 0.0023316; 59.1399023; 0.6902266
2357.2888554; 12.2812670; 13.1956408; 2.4514161; 0.0025272; 59.1632328; 0.6872378
2359.2882522; 11.0124629; 11.6511482; 2.4562722; 0.0023296; 59.1864532; 0.6856916
2361.2876491; 9.7505197; 10.1003259; 2.4607541; 0.0021773; 59.2096122; 0.6841437
2363.2870459; 8.4949803; 8.5435640; 2.4650043; 0.0020732; 59.2327099; 0.6805085
2365.2864427; 7.2461477; 6.9823667; 2.4686208; 0.0015454; 59.2556760; 0.6789228
2367.2858395; 6.0017769; 5.4167146; 2.4714449; 0.0015392; 59.2785797; 0.6773171
2369.2852364; 4.7628557; 3.8478870; 2.4750427; 0.0020617; 59.3014204; 0.6737844
2371.2846332; 3.5296576; 2.2734585; 2.4792659; 0.0021595; 59.3241333; 0.3390814
2373.2840300; 2.3037291; 0.6942990; 2.4837028; 0.0023047; 59.3355602; 1.0024254
2375.2834268; 1.0851221; -0.8904619; 2.4885047; 0.0024988; 59.3693288; 0.6647813
