# eee07e60-8bbd-4d16-a3df-fee6fb463e93
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3054.7810548; 130.9887939; 945.7953337; 2.0408841; 0.0037444; 53.1782181; -2.4504404
3056.7802571; 129.2099580; 944.8831494; 2.0483796; 0.0037546; 53.0860154; -2.4228647
3058.7794594; 127.4379081; 943.9575807; 2.0558967; 0.0037654; 52.9946925; -2.3884404
3060.7786616; 125.6728656; 943.0186939; 2.0634342; 0.0037747; 52.9045129; -2.3594547
3062.7778639; 123.9150480; 942.0665628; 2.0709896; 0.0037854; 52.8152765; -2.3129124
3064.7770662; 122.1644274; 941.1011221; 2.0785734; 0.0038013; 52.7276538; -2.2549315
3066.7762684; 120.4211885; 940.1224099; 2.0861753; 0.0037997; 52.6420872; -2.2103346
3068.7754707; 118.6854579; 939.1304947; 2.0937786; 0.0038437; 52.5580777; -2.1438043
3070.7746729; 116.9574069; 938.1252197; 2.1016420; 0.0040224; 52.4764684; -2.0621890
3072.7738752; 115.2378680; 937.1063433; 2.1097945; 0.0041162; 52.3978460; -2.0046298
3074.7730775; 113.5264814; 936.0731908; 2.1180598; 0.0040955; 52.3213049; -1.9245696
3076.7722797; 111.8233180; 935.0259527; 2.1260377; 0.0038843; 52.2477152; -1.8280467
3078.7714820; 110.1290669; 933.9658821; 2.1337399; 0.0038589; 52.1777201; -1.7669907
3080.7706842; 108.4421914; 932.8922298; 2.1414731; 0.0038718; 52.1099734; -1.6859705
3082.7698865; 106.7637636; 931.8056112; 2.1492135; 0.0038706; 52.0452508; -1.5897960
3084.7690888; 105.0946736; 930.7066737; 2.1568633; 0.0037667; 51.9841465; -1.5302837
3086.7682910; 103.4327299; 929.5944233; 2.1642322; 0.0035288; 51.9252616; -1.4493191
3088.7674933; 101.7788467; 928.4706687; 2.1708292; 0.0030733; 51.8694306; -1.3461709
3090.7666955; 100.1318602; 927.3363222; 2.1771650; 0.0034117; 51.8175192; -1.2759753
3092.7658978; 98.4928815; 926.1909246; 2.1844744; 0.0037927; 51.7682666; -1.1709025
3094.7651001; 96.8629870; 925.0335229; 2.1920834; 0.0038204; 51.7230286; -1.0138587
3096.7643023; 95.2411772; 923.8631290; 2.1997448; 0.0038396; 51.6838260; -0.8970880
3098.7635046; 93.6291816; 922.6808880; 2.2074410; 0.0038551; 51.6491137; -0.7155699
3100.7627068; 92.0264326; 921.4863296; 2.2151496; 0.0038597; 51.6214085; -0.4578382
3102.7619091; 90.4318875; 920.2784974; 2.2230764; 0.0041134; 51.6036742; -0.2835784
3104.7611114; 88.8491112; 919.0589783; 2.2315573; 0.0042644; 51.5926868; -0.0437237
3106.7603136; 87.2762515; 917.8257450; 2.2398670; 0.0040459; 51.5909925; 0.1988624
3108.7595159; 85.7129188; 916.5794008; 2.2477783; 0.0038786; 51.5986980; 0.2692450
3110.7587182; 84.1595921; 915.3212061; 2.2553953; 0.0037784; 51.6091289; 0.3100682
3112.7579204; 82.6158348; 914.0512985; 2.2629477; 0.0037776; 51.6211387; 0.3410166
3114.7571227; 81.0813738; 912.7694944; 2.2704884; 0.0037636; 51.6343441; 0.3479601
3116.7563249; 79.5568755; 911.4764145; 2.2779968; 0.0037519; 51.6478148; 0.3521677
3118.7555272; 78.0421106; 910.1719281; 2.2854932; 0.0037478; 51.6614448; 0.3339477
3120.7547295; 76.5370132; 908.8559951; 2.2929862; 0.0037480; 51.6743664; 0.3139491
3122.7539317; 75.0419238; 907.5289156; 2.3004795; 0.0037503; 51.6865111; 0.2927267
3124.7531340; 73.5567528; 906.1905980; 2.3079821; 0.0037550; 51.6978324; 0.2403186
3126.7523362; 72.0817518; 904.8412400; 2.3154972; 0.0037632; 51.7071249; 0.2102061
3128.7515385; 70.6169241; 903.4808056; 2.3230282; 0.0037716; 51.7152517; 0.1805196
3130.7507408; 69.1622470; 902.1092242; 2.3305779; 0.0037804; 51.7222297; 0.1307533
3132.7499430; 67.7181959; 900.7268966; 2.3381443; 0.0037894; 51.7272834; 0.1048727
3134.7491453; 66.2845977; 899.3336116; 2.3457280; 0.0037975; 51.7313365; 0.0832437
3136.7483475; 64.8614188; 897.9292860; 2.3533281; 0.0038047; 51.7345534; 0.0557867
3138.7475498; 63.4492121; 896.5144263; 2.3609397; 0.0038105; 51.7367091; 0.0452428
3140.7467521; 62.0477915; 895.0888184; 2.3685618; 0.0038147; 51.7384574; 0.0391429
3142.7459543; 60.6570563; 893.6523289; 2.3761923; 0.0038177; 51.7399699; 0.0380030
3144.7451566; 59.2775467; 892.2054995; 2.3838254; 0.0038188; 51.7414383; 0.0468149
3146.7443589; 57.9091443; 890.7482052; 2.3914593; 0.0038182; 51.7432471; 0.0560165
3148.7435611; 56.5516704; 889.2802532; 2.3990921; 0.0038164; 51.7454113; 0.0756766
3150.7427634; 55.2056056; 887.8021729; 2.4067183; 0.0038130; 51.7483350; 0.1003231
3152.7419656; 53.8709198; 886.3139578; 2.4143361; 0.0038081; 51.7522107; 0.1190034
3154.7411679; 52.5473774; 884.8153696; 2.4219446; 0.0038025; 51.7568076; 0.1480587
3156.7403702; 51.2353811; 883.3068957; 2.4295400; 0.0037960; 51.7625264; 0.1775133
3158.7395724; 49.9349750; 881.7886323; 2.4371214; 0.0037888; 51.7693819; 0.1960736
3160.7387747; 48.6459074; 880.2603265; 2.4446895; 0.0037819; 51.7769532; 0.2205400
3162.7379769; 47.3685039; 878.7224034; 2.4522443; 0.0037760; 51.7854680; 0.2403912
3164.7371792; 46.1028550; 877.1750184; 2.4597825; 0.0037645; 51.7947476; 0.2498255
3166.7363815; 44.8487217; 875.6179455; 2.4672971; 0.0037537; 51.8043896; 0.2594281
3168.7355837; 43.6063580; 874.0515639; 2.4747951; 0.0037473; 51.8144003; 0.2608440
3170.7347860; 42.3758539; 872.4760265; 2.4822895; 0.0037524; 51.8244637; 0.2582314
3172.7339882; 41.1571114; 870.8911824; 2.4897986; 0.0037576; 51.8344244; 0.2520761
3174.7331905; 39.9503202; 869.2972449; 2.4973104; 0.0037571; 51.8441458; 0.2376458
3176.7323928; 38.7556111; 867.6943887; 2.5048222; 0.0037583; 51.8533090; 0.2272599
3178.7315950; 37.5729000; 866.0824937; 2.5123378; 0.0037602; 51.8620703; 0.2128258
3180.7307973; 36.4023457; 864.4617616; 2.5198574; 0.0037624; 51.8702737; 0.1933673
3182.7299996; 35.2440710; 862.8323496; 2.5273812; 0.0037647; 51.8777260; 0.1826678
3184.7292018; 34.0980389; 861.1941894; 2.5349103; 0.0037670; 51.8847650; 0.1696250
3186.7284041; 32.9643825; 859.5474535; 2.5424435; 0.0037692; 51.8913005; 0.1565938
3188.7276063; 31.8431943; 857.8922627; 2.5499805; 0.0037707; 51.8973332; 0.1516925
3190.7268086; 30.7344887; 856.2286266; 2.5575206; 0.0037717; 51.9031764; 0.1468393
3192.7260109; 29.6383716; 854.5566969; 2.5650609; 0.0037717; 51.9088320; 0.1474489
3194.7252131; 28.5548851; 852.8765382; 2.5726014; 0.0037716; 51.9145105; 0.1512380
3196.7244154; 27.4840964; 851.1882557; 2.5801388; 0.0037639; 51.9203343; 0.1570753
3198.7236176; 26.4260656; 849.4920070; 2.5876440; 0.0037446; 51.9263822; 0.1732871
3200.7228199; 25.3807132; 847.7877808; 2.5951317; 0.0037482; 51.9330534; 0.1856141
3202.7220222; 24.3482146; 846.0758584; 2.6026312; 0.0037536; 51.9401983; 0.2010478
3204.7212244; 23.3286182; 844.3562822; 2.6101387; 0.0037570; 51.9479361; 0.2305891
3206.7204267; 22.3218965; 842.6289875; 2.6176445; 0.0037508; 51.9568095; 0.2492884
3208.7196289; 21.3282001; 840.8942707; 2.6251357; 0.0037434; 51.9664008; 0.2711276
3210.7188312; 20.3475212; 839.1521801; 2.6326116; 0.0037357; 51.9768303; 0.3098611
3212.7180335; 19.3798430; 837.4027487; 2.6400710; 0.0037264; 51.9887473; 0.3325450
3214.7172357; 18.4252498; 835.6462034; 2.6475111; 0.0037164; 52.0015335; 0.3578168
3216.7164380; 17.4837305; 833.8826086; 2.6549302; 0.0037056; 52.0152880; 0.4033617
3218.7156402; 16.5552973; 832.1120794; 2.6623265; 0.0036935; 52.0307889; 0.4295930
3220.7148425; 15.6399683; 830.3347540; 2.6696979; 0.0036805; 52.0472927; 0.4577615
3222.7140448; 14.7377227; 828.5507047; 2.6770420; 0.0036665; 52.0648729; 0.5126865
3224.7132470; 13.8486098; 826.7601561; 2.6843562; 0.0036507; 52.0845555; 0.5449721
3226.7124493; 12.9725748; 824.9631384; 2.6916380; 0.0036333; 52.1054694; 0.5784827
3228.7116516; 12.1095758; 823.1597221; 2.6988826; 0.0036139; 52.1276601; 0.6498017
3230.7108538; 11.2596978; 821.3502738; 2.7060819; 0.0035885; 52.1525754; 0.6917573
3232.7100561; 10.4227771; 819.5346753; 2.7132322; 0.0035661; 52.1790863; 0.7339034
3234.7092583; 9.5987889; 817.7130808; 2.7203432; 0.0035475; 52.2071976; 0.8265945
3236.7084606; 8.7877976; 815.8858299; 2.7274089; 0.0035213; 52.2388413; 0.8782012
3238.7076629; 7.9896579; 814.0528423; 2.7344223; 0.0034940; 52.2724397; 0.9298334
3240.7068651; 7.2043334; 812.2143050; 2.7413791; 0.0034655; 52.3079898; 1.0326686
3242.7060674; 6.4317860; 810.3704227; 2.7482773; 0.0034356; 52.3474434; 1.0856861
3244.7052696; 5.6719095; 808.5212487; 2.7551161; 0.0034060; 52.3888904; 1.1368186
3246.7044719; 4.9246473; 806.6669557; 2.7618963; 0.0033770; 52.4322544; 1.2220495
3248.7036742; 4.1899180; 804.8076485; 2.7686209; 0.0033503; 52.4788295; 1.2586376
3250.7028764; 3.4676597; 802.9434635; 2.7752936; 0.0033261; 52.5267559; 1.2921597
3252.7020787; 2.7578256; 801.0745491; 2.7819209; 0.0033042; 52.5759134; 1.3322948
3254.7012809; 2.0603375; 799.2009374; 2.7885099; 0.0032873; 52.6265496; 1.3427387
3256.7004832; 1.3751856; 797.3228013; 2.7950667; 0.0032734; 52.6775335; 1.3513201
3258.6996855; 0.7023537; 795.4402616; 2.8015994; 0.0032622; 52.7287934; 1.3504940
3260.6988877; 0.0417938; 793.5533118; 2.8081133; 0.0032543; 52.7799723; 1.3460221
3262.6980900; -0.6064666; 791.6621302; 2.8146119; 0.0032472; 52.8309324; 1.3420882
3264.6972923; -1.2424243; 789.7668155; 2.8210972; 0.0032410; 52.8816947; 1.3332462
3266.6964945; -1.8661046; 787.8673666; 2.8275726; 0.0032369; 52.9320743; 1.3267522
3268.6956968; -2.4774718; 785.9639460; 2.8340406; 0.0032342; 52.9821610; 1.3211762
3270.6948990; -3.0765136; 784.0566295; 2.8405046; 0.0032324; 53.0319901; 1.3096304
3272.6941013; -3.6632251; 782.1454566; 2.8469652; 0.0032307; 53.0813377; 1.3026467
3274.6933036; -4.2375751; 780.2305531; 2.8534219; 0.0032285; 53.1303766; 1.2969797
3276.6925058; -4.7995580; 778.3119673; 2.8598739; 0.0032261; 53.1791573; 1.2865801
3278.6917081; -5.3491500; 776.3898159; 2.8663208; 0.0032234; 53.2275026; 1.2798804
3280.6909103; -5.8863403; 774.4641764; 2.8727622; 0.0032208; 53.2755527; 1.2745671
3282.6901126; -6.4111378; 772.5350539; 2.8791986; 0.0032182; 53.3233603; 1.2646126
3284.6893149; -6.9234925; 770.6026717; 2.8856301; 0.0032159; 53.3707521; 1.2576931
3286.6885171; -7.4234098; 768.6670485; 2.8920568; 0.0032137; 53.4178430; 1.2523741
3288.6877194; -7.9109141; 766.7281219; 2.8984796; 0.0032119; 53.4646935; 1.2426399
3290.6869216; -8.3859205; 764.7862501; 2.9049028; 0.0032141; 53.5111392; 1.2356228
3292.6861239; -8.8484310; 762.8413930; 2.9113366; 0.0032262; 53.5572828; 1.2303779
3294.6853262; -9.2984399; 760.8933675; 2.9178030; 0.0032371; 53.6031911; 1.2209243
3296.6845284; -9.7357967; 758.9427039; 2.9242515; 0.0032142; 53.6487077; 1.2138608
3298.6837307; -10.1606064; 756.9892722; 2.9306622; 0.0032037; 53.6939228; 1.2087132
3300.6829330; -10.5729577; 755.0328632; 2.9370638; 0.0032000; 53.7389084; 1.1995399
3302.6821352; -10.9727229; 753.0741527; 2.9434588; 0.0031978; 53.7835153; 1.1925571
3304.6813375; -11.3599575; 751.1129316; 2.9498494; 0.0031957; 53.8278259; 1.1875454
3306.6805397; -11.7347149; 749.1489566; 2.9562368; 0.0031936; 53.8719141; 1.1785979
3308.6797420; -12.0968664; 747.1829494; 2.9626188; 0.0031913; 53.9156345; 1.1717672
3310.6789443; -12.4464676; 745.2146740; 2.9689963; 0.0031891; 53.9590663; 1.1668953
3312.6781465; -12.7835705; 743.2438700; 2.9753704; 0.0031868; 54.0022829; 1.1581161
3314.6773488; -13.1080533; 741.2713065; 2.9817382; 0.0031839; 54.0451402; 1.1515127
3316.6765510; -13.4199760; 739.2967046; 2.9881011; 0.0031823; 54.0877194; 1.1467844
3318.6757533; -13.7193825; 737.3198080; 2.9944629; 0.0031803; 54.1300905; 1.1381127
3320.6749556; -14.0061609; 735.3414294; 3.0008125; 0.0031723; 54.1721084; 1.1317866
3322.6741578; -14.2803821; 733.3612286; 3.0071726; 0.0032052; 54.2138605; 1.1271819
3324.6733601; -14.5419561; 731.3789345; 3.0136362; 0.0032557; 54.2554108; 1.1184942
3326.6725623; -14.7905884; 729.3953700; 3.0201638; 0.0032752; 54.2966094; 1.1125239
3328.6717646; -15.0262624; 727.4100629; 3.0266931; 0.0032329; 54.3375571; 1.1080384
3330.6709669; -15.2491132; 725.4231750; 3.0330791; 0.0031641; 54.3783091; 1.0992357
3332.6701691; -15.4593327; 723.4350950; 3.0394117; 0.0031714; 54.4187072; 1.0934583
3334.6693714; -15.6569550; 721.4456180; 3.0457556; 0.0031720; 54.4588632; 1.0889447
3336.6685737; -15.8419523; 719.4549764; 3.0520942; 0.0031691; 54.4988240; 1.0799537
3338.6677759; -16.0143404; 717.4631342; 3.0584259; 0.0031652; 54.5384260; 1.0780988
3340.6669782; -16.1741243; 715.4702035; 3.0647477; 0.0031559; 54.5779313; 1.0770738
3342.6661804; -16.3213088; 713.4766081; 3.0710434; 0.0031425; 54.6173705; 1.0791630
3344.6653827; -16.4560007; 711.4816912; 3.0773039; 0.0031199; 54.6568577; 1.0844591
3346.6645850; -16.5782400; 709.4860876; 3.0835157; 0.0030903; 54.6965100; 1.0896287
3348.6637872; -16.6881196; 707.4903005; 3.0896574; 0.0030543; 54.7363223; 1.1054130
3350.6629895; -16.7858616; 705.4930714; 3.0957101; 0.0029995; 54.7766818; 1.1196879
3352.6621917; -16.8716144; 703.4955587; 3.1016455; 0.0029319; 54.8175322; 1.1331612
3354.6613940; -16.9456326; 701.4982983; 3.1074281; 0.0028484; 54.8588431; 1.1663136
3356.6605963; -17.0083975; 699.4996013; 3.1128955; 0.0026189; 54.9013302; 1.1899029
3358.6597985; -17.0606595; 697.5013899; 3.1179459; 0.0024739; 54.9446428; 1.2119429
3360.6590008; -17.1030325; 695.5029106; 3.1228145; 0.0023938; 54.9887226; 1.2566638
3362.6582030; -17.1358753; 693.5040429; 3.1274684; 0.0022620; 55.0343916; 1.2830444
3364.6574053; -17.1596907; 691.5050179; 3.1318271; 0.0020728; 55.0809803; 1.3069381
3366.6566076; -17.1752292; 689.5057894; 3.1357354; 0.0018362; 55.1283961; 1.3459464
3368.6558098; -17.1834360; 687.5067071; 3.1391560; 0.0015859; 55.1771846; 1.3629345
3370.6550121; -17.1853047; 685.5075411; -3.1411085; 0.0013367; 55.2265449; 1.3777181
3372.6542143; -17.1818303; 683.5082117; -3.1386839; 0.0010905; 55.2763958; 1.3932986
3374.6534166; -17.1739790; 681.5091461; -3.1367177; 0.0008766; 55.3267648; 1.3965771
3376.6526189; -17.1626180; 679.5099966; -3.1351633; 0.0006910; 55.3772064; 1.3992386
3378.6518211; -17.1484913; 677.5107039; -3.1339446; 0.0005310; 55.4276980; 1.3966180
3380.6510234; -17.1322140; 675.5116926; -3.1329920; 0.0004221; 55.4780493; 1.3932617
3382.6502257; -17.1142435; 673.5125861; -3.1322428; 0.0003387; 55.5282341; 1.3902522
3384.6494279; -17.0949151; 671.5133377; -3.1316282; 0.0002781; 55.5782653; 1.3816680
3386.6486302; -17.0744534; 669.5143822; -3.1310920; 0.0002583; 55.6279429; 1.3766927
3388.6478324; -17.0529516; 667.5152565; -3.1305792; 0.0002681; 55.6773977; 1.3722856
3390.6470347; -17.0303739; 665.5160524; -3.1300092; 0.0002988; 55.7266504; 1.3625792
3392.6462370; -17.0066483; 663.5169513; -3.1294554; 0.0002553; 55.7755117; 1.3576415
3394.6454392; -16.9818976; 661.5178566; -3.1289755; 0.0002356; 55.8241534; 1.3531956
3396.6446415; -16.9562040; 659.5188993; -3.1285042; 0.0002359; 55.8725937; 1.3434373
3398.6438437; -16.9295646; 657.5198187; -3.1280304; 0.0002381; 55.9206432; 1.3385958
3400.6430460; -16.9019747; 655.5207982; -3.1275532; 0.0002385; 55.9684785; 1.3341735
3402.6422483; -16.8734330; 653.5218647; -3.1270776; 0.0002372; 56.0161151; 1.3246709
3404.6414505; -16.8439439; 651.5228203; -3.1266083; 0.0002323; 56.0633723; 1.3200549
3406.6406528; -16.8135276; 649.5238439; -3.1261496; 0.0002259; 56.1104253; 1.3157819
3408.6398550; -16.7822098; 647.5249527; -3.1257057; 0.0002181; 56.1572868; 1.3065340
3410.6390573; -16.7500191; 645.5259454; -3.1252788; 0.0002089; 56.2037802; 1.3020738
3412.6382596; -16.7169947; 643.5270117; -3.1248707; 0.0001991; 56.2500767; 1.2979004
3414.6374618; -16.6831761; 641.5281642; -3.1244831; 0.0001887; 56.2961869; 1.2888136
3416.6366641; -16.6486003; 639.5291884; -3.1241153; 0.0001793; 56.3419369; 1.2844710
3418.6358664; -16.6133107; 637.5302988; -3.1237702; 0.0001623; 56.3874959; 1.2803762
3420.6350686; -16.5773750; 635.5314940; -3.1234697; 0.0001389; 56.4328730; 1.2714368
3422.6342709; -16.5408686; 633.5326021; -3.1231935; 0.0001374; 56.4778972; 1.2671149
3424.6334731; -16.5038139; 631.5337689; -3.1229202; 0.0001360; 56.5227327; 1.2630261
3426.6326754; -16.4662153; 629.5349202; -3.1226498; 0.0001344; 56.5673881; 1.2541652
3428.6318777; -16.4280843; 627.5360794; -3.1223900; 0.0001255; 56.6116954; 1.2499282
3430.6310799; -16.3894516; 625.5372497; -3.1221475; 0.0001173; 56.6558186; 1.2459116
3432.6302822; -16.3503501; 623.5384328; -3.1219206; 0.0001097; 56.6997658; 1.2371928
3434.6294844; -16.3108103; 621.5396194; -3.1217091; 0.0001019; 56.7433717; 1.2330181
3436.6286867; -16.2708631; 619.5408160; -3.1215130; 0.0000943; 56.7867972; 1.2290535
3438.6278890; -16.2305392; 617.5420229; -3.1213320; 0.0000867; 56.8300501; 1.2204612
3440.6270912; -16.1898686; 615.5432322; -3.1211661; 0.0000793; 56.8729680; 1.2163488
3442.6262935; -16.1488811; 613.5444500; -3.1210150; 0.0000719; 56.9157091; 1.2124367
3444.6254957; -16.1076063; 611.5456762; -3.1208784; 0.0000647; 56.9582809; 1.2039680
3446.6246980; -16.0660727; 609.5469032; -3.1207560; 0.0000578; 57.0005238; 1.1999157
3448.6239003; -16.0243081; 607.5481372; -3.1206472; 0.0000512; 57.0425934; 1.1960548
3450.6231025; -15.9823391; 605.5493778; -3.1205513; 0.0000448; 57.0844967; 1.1877071
3452.6223048; -15.9401905; 603.5506177; -3.1204674; 0.0000391; 57.1260772; 1.1837143
3454.6215071; -15.8978855; 601.5518630; -3.1203946; 0.0000339; 57.1674879; 1.1799044
3456.6207093; -15.8554448; 599.5531136; -3.1203315; 0.0000291; 57.2087354; 1.1716796
3458.6199116; -15.8128870; 597.5543622; -3.1202771; 0.0000253; 57.2496660; 1.1677477
3460.6191138; -15.7702280; 595.5556150; -3.1202301; 0.0000219; 57.2904301; 1.1639908
3462.6183161; -15.7274815; 593.5568720; -3.1201893; 0.0000190; 57.3310343; 1.1558930
3464.6175184; -15.6846585; 591.5581264; -3.1201534; 0.0000169; 57.3713275; 1.1520235
3466.6167206; -15.6417679; 589.5593842; -3.1201215; 0.0000152; 57.4114577; 1.1483217
3468.6159229; -15.5988167; 587.5606455; -3.1200926; 0.0000138; 57.4514310; 1.1403532
3470.6151251; -15.5558101; 585.5619038; -3.1200660; 0.0000129; 57.4910995; 1.1365463
3472.6143274; -15.5127520; 583.5631652; -3.1200410; 0.0000121; 57.5306083; 1.1329002
3474.6135297; -15.4696455; 581.5644299; -3.1200173; 0.0000116; 57.5699634; 1.1250609
3476.6127319; -15.4264924; 579.5656914; -3.1199945; 0.0000112; 57.6090196; 1.1213156
3478.6119342; -15.3832945; 577.5669558; -3.1199724; 0.0000109; 57.6479194; 1.1177248
3480.6111364; -15.3400531; 575.5682234; -3.1199509; 0.0000106; 57.6866685; 1.1100129
3482.6103387; -15.2967691; 573.5694877; -3.1199299; 0.0000104; 57.7251245; 1.1063279
3484.6095410; -15.2534437; 571.5707549; -3.1199094; 0.0000101; 57.7634274; 1.1027916
3486.6087432; -15.2100778; 569.5720251; -3.1198894; 0.0000099; 57.8015827; 1.0952049
3488.6079455; -15.1666723; 567.5732921; -3.1198699; 0.0000096; 57.8394505; 1.0915786
3490.6071477; -15.1232285; 565.5745619; -3.1198509; 0.0000093; 57.8771682; 1.0880958
3492.6063500; -15.0797474; 563.5758346; -3.1198326; 0.0000091; 57.9147412; 1.0806318
3494.6055523; -15.0362300; 561.5771040; -3.1198147; 0.0000088; 57.9520323; 1.0770627
3496.6047545; -14.9926777; 559.5783761; -3.1197975; 0.0000085; 57.9891764; 1.0736323
3498.6039568; -14.9490915; 557.5796511; -3.1197808; 0.0000082; 58.0261786; 1.0662887
3500.6031591; -14.9054725; 555.5809228; -3.1197647; 0.0000079; 58.0629043; 1.0627752
3502.6023613; -14.8618219; 553.5821971; -3.1197492; 0.0000077; 58.0994859; 1.0593961
3504.6015636; -14.8181407; 551.5834741; -3.1197341; 0.0000074; 58.1359283; 1.0521706
3506.6007658; -14.7744299; 549.5847478; -3.1197196; 0.0000072; 58.1720995; 1.0487114
3508.5999681; -14.7306905; 547.5860240; -3.1197055; 0.0000069; 58.2081294; 1.0453826
3510.5991704; -14.6869235; 545.5873029; -3.1196919; 0.0000067; 58.2440228; 1.0382728
3512.5983726; -14.6431295; 543.5885784; -3.1196787; 0.0000065; 58.2796502; 1.0348666
3514.5975749; -14.5993097; 541.5898564; -3.1196659; 0.0000063; 58.3151391; 1.0315872
3516.5967771; -14.5554647; 539.5911369; -3.1196535; 0.0000061; 58.3504940; 1.0245909
3518.5959794; -14.5115952; 537.5924142; -3.1196415; 0.0000059; 58.3855879; 1.0212363
3520.5951817; -14.4677021; 535.5936938; -3.1196298; 0.0000057; 58.4205460; 1.0180053
3522.5943839; -14.4237862; 533.5949759; -3.1196185; 0.0000056; 58.4553726; 1.0111205
3524.5935862; -14.3798478; 531.5962547; -3.1196075; 0.0000054; 58.4899432; 1.0078161
3526.5927884; -14.3358879; 529.5975358; -3.1195969; 0.0000052; 58.5243805; 1.0046327
3528.5919907; -14.2919071; 527.5988192; -3.1195865; 0.0000051; 58.5586889; 0.9978572
3530.5911930; -14.2479059; 525.6000994; -3.1195765; 0.0000049; 58.5927460; 0.9946020
3532.5903952; -14.2038849; 523.6013818; -3.1195668; 0.0000048; 58.6266723; 0.9914652
3534.5895975; -14.1598448; 521.6026665; -3.1195573; 0.0000047; 58.6604720; 0.9847970
3536.5887998; -14.1157861; 519.6039481; -3.1195482; 0.0000045; 58.6940252; 0.9815896
3538.5880020; -14.0717093; 517.6052318; -3.1195393; 0.0000044; 58.7274500; 0.9784986
3540.5872043; -14.0276151; 515.6065176; -3.1195306; 0.0000042; 58.7607507; 0.9719356
3542.5864065; -13.9835038; 513.6078003; -3.1195223; 0.0000042; 58.7938093; 0.9687754
3544.5856088; -13.9393759; 511.6090851; -3.1195141; 0.0000039; 58.8267419; 0.9657296
3546.5848111; -13.8952327; 509.6103720; -3.1195068; 0.0000035; 58.8595527; 0.9592710
3548.5840133; -13.8510754; 507.6116570; -3.1195001; 0.0000032; 58.8921260; 0.9561558
3550.5832156; -13.8069053; 505.6129441; -3.1194938; 0.0000032; 58.9245755; 0.9531535
3552.5824178; -13.7627222; 503.6142293; -3.1194870; 0.0000036; 58.9569054; 0.9467942
3554.5816201; -13.7185251; 501.6155167; -3.1194800; 0.0000035; 58.9890020; 0.9437242
3556.5808224; -13.6743142; 499.6168032; -3.1194732; 0.0000033; 59.0209772; 0.9407657
3558.5800246; -13.6300899; 497.6180893; -3.1194666; 0.0000033; 59.0528349; 0.9345066
3560.5792269; -13.5858526; 495.6193774; -3.1194602; 0.0000032; 59.0844636; 0.9314808
3562.5784291; -13.5416027; 493.6206650; -3.1194540; 0.0000031; 59.1159732; 0.9285649
3564.5776314; -13.4973406; 491.6219518; -3.1194480; 0.0000030; 59.1473673; 0.9224028
3566.5768337; -13.4530666; 489.6232408; -3.1194421; 0.0000029; 59.1785366; 0.9194204
3568.5760359; -13.4087811; 487.6245291; -3.1194364; 0.0000028; 59.2095889; 0.9165464
3570.5752382; -13.3644844; 485.6258166; -3.1194309; 0.0000027; 59.2405278; 0.9104793
3572.5744405; -13.3201768; 483.6271064; -3.1194256; 0.0000026; 59.2712460; 0.9075398
3574.5736427; -13.2758588; 481.6283954; -3.1194204; 0.0000026; 59.3018492; 0.9047069
3576.5728450; -13.2315304; 479.6296837; -3.1194153; 0.0000025; 59.3323411; 0.8987327
3578.5720472; -13.1871922; 477.6309741; -3.1194104; 0.0000024; 59.3626161; 0.8958354
3580.5712495; -13.1428444; 475.6322638; -3.1194057; 0.0000023; 59.3927782; 0.8930430
3582.5704518; -13.0984872; 473.6335527; -3.1194011; 0.0000023; 59.4228311; 0.8871597
3584.5696540; -13.0541209; 471.6348438; -3.1193966; 0.0000022; 59.4526709; 0.8843040
3586.5688563; -13.0097459; 469.6361341; -3.1193923; 0.0000021; 59.4823998; 0.8815512
3588.5680585; -12.9653623; 467.6374236; -3.1193881; 0.0000021; 59.5120213; 0.8757571
3590.5672608; -12.9209705; 465.6387152; -3.1193840; 0.0000020; 59.5414336; 0.8729423
3592.5664631; -12.8765706; 463.6400061; -3.1193801; 0.0000019; 59.5707369; 0.8702285
3594.5656653; -12.8321629; 461.6412961; -3.1193762; 0.0000019; 59.5999347; 0.8645217
3596.5648676; -12.7877477; 459.6425882; -3.1193725; 0.0000018; 59.6289269; 0.8617472
3598.5640698; -12.7433252; 457.6438796; -3.1193689; 0.0000018; 59.6578120; 0.8590717
3600.5632721; -12.6988955; 455.6451701; -3.1193654; 0.0000017; 59.6865936; 0.8534503
3602.5624744; -12.6544590; 453.6464627; -3.1193620; 0.0000017; 59.7151730; 0.8507156
3604.5616766; -12.6100158; 451.6477545; -3.1193587; 0.0000016; 59.7436473; 0.8480778
3606.5608789; -12.5655660; 449.6490455; -3.1193555; 0.0000016; 59.7720198; 0.8425401
3608.5600811; -12.5211101; 447.6503385; -3.1193524; 0.0000015; 59.8001937; 0.8398445
3610.5592834; -12.4766480; 445.6516307; -3.1193494; 0.0000015; 59.8282643; 0.8372436
3612.5584857; -12.4321800; 443.6529221; -3.1193465; 0.0000014; 59.8562348; 0.8317880
3614.5576879; -12.3877063; 441.6542155; -3.1193437; 0.0000014; 59.8840102; 0.8291310
3616.5568902; -12.3432271; 439.6555081; -3.1193410; 0.0000013; 59.9116840; 0.8265665
3618.5560925; -12.2987424; 437.6567999; -3.1193383; 0.0000013; 59.9392594; 0.8211912
