# eee07e60-8bbd-4d16-a3df-fee6fb463e93
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1153.5397046; 681.0835729; -441.8101139; -0.6259238; 0.0036792; 52.6251257; 0.1439501
1155.5389069; 682.2488042; -440.1856543; -0.6185657; 0.0036819; 52.6305940; 0.1258958
1157.5381091; 683.4021087; -438.5525734; -0.6112019; 0.0036846; 52.6353760; 0.1158148
1159.5373114; 684.5432810; -436.9111444; -0.6038335; 0.0036869; 52.6397747; 0.1039904
1161.5365137; 685.6723310; -435.2613386; -0.5964609; 0.0036888; 52.6437240; 0.0934057
1163.5357159; 686.7892245; -433.6031909; -0.5890840; 0.0036909; 52.6472711; 0.0896196
1165.5349182; 687.8938183; -431.9368988; -0.5817034; 0.0036930; 52.6506742; 0.0862403
1167.5341204; 688.9860870; -430.2624862; -0.5743178; 0.0036957; 52.6539487; 0.0875656
1169.5333227; 690.0659127; -428.5800794; -0.5668953; 0.0037327; 52.6572733; 0.0911312
1171.5325250; 691.1331303; -426.8897084; -0.5594082; 0.0037402; 52.6607331; 0.0956692
1173.5317272; 692.1878291; -425.1911802; -0.5519649; 0.0037052; 52.6643650; 0.1084757
1175.5309295; 693.2297087; -423.4852027; -0.5445726; 0.0036922; 52.6684827; 0.1173863
1177.5301317; 694.2591049; -421.7713520; -0.5372002; 0.0036851; 52.6729383; 0.1266135
1179.5293340; 695.2759377; -420.0498064; -0.5298345; 0.0036828; 52.6777437; 0.1462192
1181.5285363; 696.2798570; -418.3211866; -0.5224766; 0.0036789; 52.6832926; 0.1567120
1183.5277385; 697.2711461; -416.5850374; -0.5151254; 0.0036750; 52.6892391; 0.1671623
1185.5269408; 698.2497290; -414.8415147; -0.5077815; 0.0036712; 52.6955814; 0.1857341
1187.5261430; 699.2153402; -413.0911273; -0.5004469; 0.0036669; 52.7026275; 0.1949019
1189.5253453; 700.1681661; -411.3335751; -0.4931198; 0.0036629; 52.7100203; 0.2034262
1191.5245476; 701.1081393; -409.5690100; -0.4858004; 0.0036591; 52.7177354; 0.2166050
1193.5237498; 702.0351013; -407.7977651; -0.4784894; 0.0036551; 52.7259490; 0.2232442
1195.5229521; 702.9491342; -406.0197187; -0.4711855; 0.0036516; 52.7344130; 0.2290488
1197.5221544; 703.8501689; -404.2350332; -0.4638881; 0.0036483; 52.7430957; 0.2381188
1199.5213566; 704.7381498; -402.4438541; -0.4566013; 0.0036415; 52.7521207; 0.2442880
1201.5205589; 705.6130876; -400.6462159; -0.4493280; 0.0036340; 52.7613780; 0.2498184
1203.5197611; 706.4749010; -398.8423549; -0.4420707; 0.0036279; 52.7708431; 0.2607497
1205.5189634; 707.3236349; -397.0322222; -0.4348133; 0.0036322; 52.7807205; 0.2717237
1207.5181657; 708.1591826; -395.2160212; -0.4275514; 0.0036306; 52.7910118; 0.2817308
1209.5173679; 708.9815154; -393.3938279; -0.4202983; 0.0036253; 52.8016799; 0.3024003
1211.5165702; 709.7906365; -391.5656866; -0.4130569; 0.0036189; 52.8131282; 0.3253271
1213.5157724; 710.5864980; -389.7317683; -0.4058296; 0.0036109; 52.8254418; 0.3452301
1215.5149747; 711.3691161; -387.8921159; -0.3986199; 0.0036013; 52.8385056; 0.3827709
1217.5141770; 712.1384603; -386.0468997; -0.3914317; 0.0035897; 52.8529862; 0.4248276
1219.5133792; 712.8945284; -384.1962474; -0.3842689; 0.0035756; 52.8690531; 0.4589414
1221.5125815; 713.6373852; -382.3401461; -0.3771358; 0.0035597; 52.8864048; 0.5172756
1223.5117837; 714.3669940; -380.4788587; -0.3700372; 0.0035416; 52.9059551; 0.5825587
1225.5109860; 715.0833837; -378.6125157; -0.3629787; 0.0035189; 52.9279642; 0.6315692
1227.5101883; 715.7866767; -376.7410443; -0.3559673; 0.0034957; 52.9518146; 0.7081263
1229.5093905; 716.4768506; -374.8647639; -0.3489999; 0.0034744; 52.9785432; 0.7917338
1231.5085928; 717.1539559; -372.9838449; -0.3421124; 0.0034048; 53.0084117; 0.8486749
1233.5077951; 717.8183405; -371.0980796; -0.3353843; 0.0033376; 53.0404097; 0.9297920
1235.5069973; 718.4700664; -369.2080462; -0.3287319; 0.0033181; 53.0754439; 1.0119926
1237.5061996; 719.1092673; -367.3136131; -0.3220943; 0.0033274; 53.1135491; 1.0611106
1239.5054018; 719.7357978; -365.4151329; -0.3154287; 0.0033311; 53.1534745; 1.1235476
1241.5046041; 720.3496717; -363.5125579; -0.3087988; 0.0033016; 53.1957164; 1.1764639
1243.5038064; 720.9510325; -361.6057744; -0.3022204; 0.0032804; 53.2399119; 1.2019996
1245.5030086; 721.5398091; -359.6953002; -0.2956806; 0.0032627; 53.2850289; 1.2288222
1247.5022109; 722.1161020; -357.7810575; -0.2891741; 0.0032468; 53.3311132; 1.2422314
1249.5014131; 722.6800364; -355.8628382; -0.2826946; 0.0032354; 53.3776599; 1.2446987
1251.5006154; 723.2314729; -353.9412835; -0.2762368; 0.0032257; 53.4242584; 1.2439885
1253.4998177; 723.7704934; -352.0162599; -0.2697970; 0.0032171; 53.4707897; 1.2381860
1255.4990199; 724.2972016; -350.0875122; -0.2633712; 0.0032109; 53.5170638; 1.2345422
1257.4982222; 724.8114487; -348.1556827; -0.2569587; 0.0032040; 53.5631620; 1.2298354
1259.4974244; 725.3133036; -346.2206324; -0.2505619; 0.0031956; 53.6090450; 1.2201579
1261.4966267; 725.8028176; -344.2822032; -0.2441464; 0.0032256; 53.6545281; 1.2148018
1263.4958290; 726.2797510; -342.3409409; -0.2376599; 0.0032714; 53.6997733; 1.2087887
1265.4950312; 726.7440373; -340.3963477; -0.2310604; 0.0033294; 53.7447568; 1.1981150
1267.4942335; 727.1953467; -338.4491895; -0.2244836; 0.0032444; 53.7893059; 1.1929257
1269.4934358; 727.6340895; -336.4988060; -0.2180716; 0.0031932; 53.8336255; 1.1876410
1271.4926380; 728.0604863; -334.5450906; -0.2116886; 0.0031908; 53.8777125; 1.1772160
1273.4918403; 728.4741929; -332.5897283; -0.2053133; 0.0031886; 53.9213769; 1.1722154
1275.4910425; 728.8755307; -330.6312699; -0.1989412; 0.0031868; 53.9648207; 1.1672305
1277.4902448; 729.2645019; -328.6696856; -0.1925691; 0.0031859; 54.0080451; 1.1567585
1279.4894471; 729.6407543; -326.7067975; -0.1862031; 0.0031845; 54.0508476; 1.1516239
1281.4886493; 730.0046030; -324.7410217; -0.1798383; 0.0031829; 54.0934264; 1.1467000
1283.4878516; 730.3560421; -322.7723643; -0.1734747; 0.0031813; 54.1357899; 1.1365956
1285.4870538; 730.6947659; -320.8026056; -0.1671192; 0.0031785; 54.1777475; 1.1314752
1287.4862561; 731.0210506; -318.8302339; -0.1607671; 0.0031765; 54.2194837; 1.1267385
1289.4854584; 731.3348907; -316.8552680; -0.1544162; 0.0031751; 54.2610134; 1.1169761
1291.4846606; 731.6360395; -314.8793512; -0.1480780; 0.0031673; 54.3021519; 1.1120174
1293.4838629; 731.9247356; -312.9010978; -0.1417390; 0.0031866; 54.3430768; 1.1074791
1295.4830651; 732.2008824; -310.9205838; -0.1353242; 0.0032278; 54.3838040; 1.0979754
1297.4822674; 732.4641603; -308.9391870; -0.1288807; 0.0032196; 54.4241517; 1.0932068
1299.4814697; 732.7147358; -306.9557211; -0.1224601; 0.0031960; 54.4642945; 1.0887832
1301.4806719; 732.9526746; -304.9703492; -0.1161064; 0.0031600; 54.5042454; 1.0791346
1303.4798742; 733.1779671; -302.9841613; -0.1097860; 0.0031641; 54.5438135; 1.0745138
1305.4790764; 733.3907307; -300.9962263; -0.1034567; 0.0031654; 54.5831836; 1.0700635
1307.4782787; 733.5909201; -299.0068737; -0.0971293; 0.0031643; 54.6223624; 1.0602817
1309.4774810; 733.7784960; -297.0165633; -0.0908052; 0.0031629; 54.6611554; 1.0559058
1311.4766832; 733.9534984; -295.0249272; -0.0844824; 0.0031613; 54.6997609; 1.0512653
1313.4758855; 734.1158976; -293.0323711; -0.0781646; 0.0031595; 54.7381698; 1.0418835
1315.4750878; 734.2657246; -291.0386127; -0.0718504; 0.0031569; 54.7762093; 1.0376076
1317.4742900; 734.4029584; -289.0440356; -0.0655411; 0.0031535; 54.8140664; 1.0328595
1319.4734923; 734.5275943; -287.0489645; -0.0592420; 0.0031491; 54.8517244; 1.0286151
1321.4726945; 734.6397068; -285.0525268; -0.0529569; 0.0031372; 54.8892019; 1.0300336
1323.4718968; 734.7392793; -283.0557506; -0.0467005; 0.0031163; 54.9267055; 1.0319073
1325.4710991; 734.8263926; -281.0588418; -0.0405026; 0.0030857; 54.9642517; 1.0419400
1327.4703013; 734.9012671; -279.0605890; -0.0344425; 0.0029699; 55.0021369; 1.0513615
1329.4695036; 734.9642454; -277.0626396; -0.0286003; 0.0029119; 55.0403382; 1.0625201
1331.4687058; 735.0155768; -275.0643457; -0.0227561; 0.0029346; 55.0789180; 1.0897511
1333.4679081; 735.0552379; -273.0654406; -0.0169424; 0.0028761; 55.1184586; 1.1093040
1335.4671104; 735.0834059; -271.0664725; -0.0112673; 0.0027870; 55.1586795; 1.1321062
1337.4663126; 735.1004429; -269.0674354; -0.0058184; 0.0026643; 55.1996969; 1.1782730
1339.4655149; 735.1068582; -267.0681876; -0.0006556; 0.0024975; 55.2423547; 1.2058638
1341.4647171; 735.1032946; -265.0690263; 0.0041563; 0.0023025; 55.2859773; 1.2373258
1343.4639194; 735.0905357; -263.0699014; 0.0085322; 0.0020752; 55.3307023; 1.2876984
1345.4631217; 735.0695104; -261.0707991; 0.0124093; 0.0018003; 55.3772097; 1.3108194
1347.4623239; 735.0412919; -259.0718133; 0.0157255; 0.0015110; 55.4245121; 1.3360174
1349.4615262; 735.0070379; -257.0729078; 0.0184427; 0.0012073; 55.4726823; 1.3620622
1351.4607285; 734.9679510; -255.0740964; 0.0205665; 0.0009183; 55.5217485; 1.3691618
1353.4599307; 734.9251914; -253.0753544; 0.0221248; 0.0006536; 55.5710268; 1.3758163
1355.4591330; 734.8798135; -251.0766584; 0.0231966; 0.0004187; 55.6205006; 1.3746523
1357.4583352; 734.8327251; -249.0780230; 0.0238596; 0.0002485; 55.6698887; 1.3717985
1359.4575375; 734.7846396; -247.0793979; 0.0242034; 0.0001117; 55.7191305; 1.3680178
1361.4567398; 734.7360999; -245.0807742; 0.0243268; 0.0000118; 55.7681934; 1.3587408
1363.4559420; 734.6874845; -243.0821759; 0.0242974; -0.0000382; 55.8168809; 1.3542317
1365.4551443; 734.6390193; -241.0835598; 0.0241812; -0.0000691; 55.8653646; 1.3490248
1367.4543465; 734.5908260; -239.0849272; 0.0240322; -0.0000799; 55.9136200; 1.3396793
1369.4535488; 734.5429413; -237.0863121; 0.0238796; -0.0000716; 55.9615000; 1.3353316
1371.4527511; 734.4953418; -235.0876752; 0.0237476; -0.0000585; 56.0091839; 1.3303484
1373.4519533; 734.4479750; -233.0890221; 0.0236481; -0.0000410; 56.0566495; 1.3212364
1375.4511556; 734.4007728; -231.0903918; 0.0235837; -0.0000234; 56.1037502; 1.3169354
1377.4503578; 734.3536639; -229.0917431; 0.0235537; -0.0000076; 56.1506583; 1.3120033
1379.4495601; 734.3065854; -227.0930823; 0.0235522; 0.0000061; 56.1973518; 1.3029702
1381.4487624; 734.2594862; -225.0944506; 0.0235734; 0.0000148; 56.2436855; 1.2987159
1383.4479646; 734.2123275; -223.0958026; 0.0236106; 0.0000213; 56.2898298; 1.2938432
1385.4471669; 734.1650842; -221.0971450; 0.0236569; 0.0000251; 56.3357635; 1.2849634
